recipe,default_portion,default_portion_in_grams,Calcium_(MG)_per_100G,Carbohydrates_(G)_per_100G,Iron_(MG)_per_100G,Lipid_(G)_per_100G,Magnesium_(MG)_per_100G,Protein_(G)_per_100G,Sodium_(MG)_per_100G,Vitamin_A_(UG)_per_100G,Vitamin_C_(MG)_per_100G,Vitamin_D_(UG)_per_100G,Carbohydrates_(G)_total,Protein_(G)_total,Lipid_(G)_total,Calcium_(MG)_total,Iron_(MG)_total,Magnesium_(MG)_total,Sodium_(MG)_total,Vitamin_C_(MG)_total,Vitamin_D_(UG)_total,Vitamin_A_(UG)_total
"Baby Toddler cereal, multigrain, ready-to-eat",1 jar / tub,110.0,37.0,15.0,1.56,0.89,17.0,1.87,2.0,0.0,2.3,0.0,16.5,2.0570000000000004,0.9790000000000001,40.7,1.716,18.7,2.2,2.53,0.0,0.0
"Baby Toddler cereal, oatmeal with fruit, dry",1 tablespoon,3.8,1103.0,74.22,60.95,6.13,110.0,10.64,20.0,1.0,55.7,12.1,2.82036,0.40432,0.23293999999999998,41.913999999999994,2.3161,4.18,0.76,2.1166,0.4598,0.038
"Baby Toddler cereal, oatmeal with fruit, ready-to-eat",1 pouch,110.0,39.0,18.4,2.29,0.96,22.0,1.92,2.0,1.0,9.6,0.3,20.24,2.112,1.056,42.9,2.519,24.2,2.2,10.56,0.33,1.1
"Baby Toddler cereal, oatmeal, dry",Quantity not specified,15.0,1160.0,73.48,64.1,6.36,110.0,10.99,21.0,0.0,58.3,12.7,11.022,1.6484999999999999,0.9540000000000001,174.0,9.614999999999998,16.5,3.15,8.745,1.905,0.0
"Baby Toddler cereal, oatmeal, ready-to-eat",1 pouch,110.0,55.0,13.77,3.24,1.3,26.0,2.54,2.0,0.0,2.3,0.5,15.147,2.7939999999999996,1.43,60.5,3.5640000000000005,28.6,2.2,2.53,0.55,0.0
"Baby Toddler cereal, rice with fruit, dry",Quantity not specified,15.0,818.0,83.4,50.42,2.17,41.0,6.51,31.0,1.0,55.7,8.1,12.51,0.9764999999999999,0.32549999999999996,122.7,7.563000000000001,6.15,4.65,8.355,1.215,0.15
"Baby Toddler cereal, rice with fruit, ready-to-eat",1 pouch,110.0,25.0,19.98,1.54,0.27,8.0,1.12,2.0,1.0,9.6,0.2,21.978,1.2320000000000002,0.29700000000000004,27.5,1.694,8.8,2.2,10.56,0.22,1.1
"Baby Toddler cereal, rice, dry",Quantity not specified,15.0,860.0,83.14,53.01,2.19,37.0,6.65,32.0,0.0,58.3,8.5,12.470999999999998,0.9975,0.3285,129.0,7.951499999999999,5.55,4.8,8.745,1.275,0.0
"Baby Toddler cereal, rice, ready-to-eat",1 pouch,110.0,35.0,16.09,2.16,0.3,5.0,1.38,2.0,0.0,2.3,0.3,17.699,1.5179999999999998,0.33,38.5,2.3760000000000003,5.5,2.2,2.53,0.33,0.0
Baby Toddler chicken,1 tablespoon,15.0,64.0,0.1,1.4,7.9,13.0,13.7,49.0,6.0,1.7,0.3,0.015,2.055,1.185,9.6,0.21,1.95,7.35,0.255,0.045,0.9
Baby Toddler cookie,Quantity not specified,7.0,690.0,69.79,11.52,11.24,56.0,9.88,280.0,17.0,8.0,0.2,4.8853,0.6916000000000001,0.7868,48.3,0.8064,3.92,19.6,0.56,0.014000000000000002,1.19
Baby Toddler crackers,1 cracker,1.0,0.0,83.21,0.0,0.87,47.0,12.5,313.0,0.0,0.0,0.0,0.8321,0.125,0.0087,0.0,0.0,0.47,3.13,0.0,0.0,0.0
Baby Toddler crunchies,Quantity not specified,7.0,342.0,69.14,14.45,19.24,48.0,3.2,250.0,20.0,5.0,0.0,4.8398,0.22400000000000003,1.3467999999999998,23.94,1.0114999999999998,3.36,17.5,0.35,0.0,1.4
"Baby Toddler food, NFS",Quantity not specified,110.0,23.0,9.08,0.62,2.15,14.0,4.9,27.0,80.0,12.4,0.2,9.988,5.39,2.365,25.3,0.682,15.4,29.7,13.64,0.22,88.0
Baby Toddler fruit and meat,Quantity not specified,110.0,10.0,16.44,0.48,0.99,19.0,2.26,6.0,4.0,25.6,0.0,18.084,2.4859999999999998,1.089,11.0,0.528,20.9,6.6,28.16,0.0,4.4
"Baby Toddler fruit and vegetables, Stage 2",1 jar,110.0,12.0,13.69,0.35,0.23,15.0,0.98,14.0,96.0,20.0,0.0,15.059,1.078,0.253,13.2,0.385,16.5,15.4,22.0,0.0,105.6
"Baby Toddler fruit and vegetables, Stage 3",1 pouch,110.0,12.0,13.69,0.35,0.23,15.0,0.98,14.0,96.0,20.0,0.0,15.059,1.078,0.253,13.2,0.385,16.5,15.4,22.0,0.0,105.6
"Baby Toddler fruit and vegetables, with grain",1 jar,110.0,23.0,15.31,0.79,0.48,20.0,1.48,16.0,114.0,17.5,0.0,16.841,1.6280000000000001,0.528,25.3,0.8690000000000001,22.0,17.6,19.25,0.0,125.4
"Baby Toddler fruit and vegetables, with yogurt",1 tub,110.0,57.0,11.29,0.23,1.84,13.0,2.1,26.0,90.0,11.0,0.5,12.418999999999999,2.31,2.024,62.7,0.253,14.3,28.6,12.1,0.55,99.0
"Baby Toddler fruit, NFS",1 tablespoon,15.0,4.0,16.44,0.26,0.21,15.0,0.68,2.0,4.0,29.5,0.0,2.466,0.10200000000000001,0.0315,0.6,0.03900000000000001,2.25,0.3,4.425,0.0,0.6
"Baby Toddler fruit, vegetables, and meat",Quantity not specified,110.0,26.0,14.14,0.86,1.06,19.0,2.63,19.0,103.0,16.0,0.0,15.554,2.8930000000000002,1.1660000000000001,28.6,0.946,20.9,20.9,17.6,0.0,113.3
"Baby Toddler fruit, with grain",1 jar,110.0,6.0,17.96,0.4,0.41,19.0,1.07,2.0,4.0,28.3,0.0,19.756,1.177,0.45099999999999996,6.6,0.44,20.9,2.2,31.13,0.0,4.4
"Baby Toddler fruit, with yogurt",1 pouch,110.0,51.0,13.36,0.17,1.83,14.0,1.87,17.0,21.0,18.1,0.5,14.696,2.0570000000000004,2.013,56.1,0.18700000000000003,15.4,18.7,19.910000000000004,0.55,23.1
"Baby Toddler green beans, Stage 1",1 pouch,90.0,65.0,5.8,1.08,0.1,22.0,1.2,5.0,24.0,8.4,0.0,5.22,1.08,0.09,58.5,0.972,19.8,4.5,7.56,0.0,21.6
"Baby Toddler green beans, Stage 2",1 jar,110.0,65.0,5.8,1.08,0.1,22.0,1.2,5.0,24.0,8.4,0.0,6.38,1.32,0.11,71.5,1.1880000000000002,24.2,5.5,9.24,0.0,26.4
Baby Toddler ham,Quantity not specified,70.0,6.0,3.7,1.03,3.8,13.0,11.3,44.0,2.0,2.1,0.4,2.59,7.91,2.66,4.2,0.7210000000000001,9.1,30.8,1.47,0.28,1.4
"Baby Toddler juice, NFS",Quantity not specified,124.0,4.0,11.7,0.57,0.1,3.0,0.0,8.0,1.0,33.8,0.0,14.508,0.0,0.124,4.96,0.7067999999999999,3.72,9.92,41.912,0.0,1.24
"Baby Toddler juice, apple",1 fl oz,31.0,4.0,11.7,0.57,0.1,3.0,0.0,8.0,1.0,33.8,0.0,3.627,0.0,0.031,1.24,0.17669999999999997,0.93,2.48,10.478,0.0,0.31
"Baby Toddler juice, fruit and vegetable",Quantity not specified,124.0,15.0,11.4,0.3,0.1,7.0,0.3,5.0,154.0,34.1,0.0,14.136000000000001,0.37199999999999994,0.124,18.6,0.37199999999999994,8.68,6.2,42.284000000000006,0.0,190.96
"Baby Toddler juice, fruit and yogurt blend",Quantity not specified,124.0,41.0,12.7,0.22,1.48,13.0,1.56,14.0,17.0,21.2,0.4,15.748,1.9344,1.8352000000000002,50.84,0.2728,16.12,17.36,26.287999999999997,0.496,21.08
"Baby Toddler juice, grape",Quantity not specified,124.0,12.0,15.38,0.3,0.0,10.0,0.0,10.0,4.0,33.8,0.0,19.0712,0.0,0.0,14.88,0.37199999999999994,12.4,12.4,41.912,0.0,4.96
"Baby Toddler juice, mixed fruit",Quantity not specified,124.0,4.0,11.7,0.57,0.1,3.0,0.0,8.0,1.0,33.8,0.0,14.508,0.0,0.124,4.96,0.7067999999999999,3.72,9.92,41.912,0.0,1.24
"Baby Toddler juice, pear",Quantity not specified,124.0,12.0,11.86,0.0,0.0,8.0,0.0,8.0,0.0,33.8,0.0,14.706399999999999,0.0,0.0,14.88,0.0,9.92,9.92,41.912,0.0,0.0
Baby Toddler mangoes,1 tub,70.0,10.0,14.98,0.16,0.38,10.0,0.82,1.0,40.0,18.2,0.0,10.486,0.574,0.266,7.0,0.11200000000000002,7.0,0.7,12.74,0.0,28.0
Baby Toddler meat stick,1 jar,70.0,83.0,1.4,0.92,14.2,10.0,13.7,295.0,6.0,1.5,0.4,0.98,9.59,9.94,58.1,0.644,7.0,206.5,1.05,0.28,4.2
"Baby Toddler meat, NFS",1 jar,70.0,41.0,1.25,1.1,5.99,12.0,12.58,47.0,3.0,1.9,0.5,0.875,8.806000000000001,4.1930000000000005,28.7,0.77,8.4,32.9,1.33,0.35,2.1
"Baby Toddler multiple fruit, Stage 2",Quantity not specified,110.0,4.0,16.44,0.26,0.21,15.0,0.68,2.0,4.0,29.5,0.0,18.084,0.7480000000000001,0.23099999999999998,4.4,0.28600000000000003,16.5,2.2,32.45,0.0,4.4
"Baby Toddler multiple fruit, Stage 3",1 tub,140.0,4.0,16.44,0.26,0.21,15.0,0.68,2.0,4.0,29.5,0.0,23.016000000000005,0.9520000000000001,0.294,5.6,0.364,21.0,2.8,41.3,0.0,5.6
"Baby Toddler multiple vegetables, Stage 2",1 tub,110.0,24.0,9.56,0.48,0.25,15.0,1.44,32.0,234.0,5.8,0.0,10.516000000000002,1.584,0.275,26.4,0.528,16.5,35.2,6.38,0.0,257.4
"Baby Toddler multiple vegetables, Stage 3",1 tub,140.0,24.0,9.56,0.48,0.25,15.0,1.44,32.0,234.0,5.8,0.0,13.384,2.016,0.35,33.6,0.672,21.0,44.8,8.12,0.0,327.6
"Baby Toddler peaches, Stage 1",1 tablespoon,15.0,4.0,14.48,0.23,0.33,7.0,0.94,4.0,34.0,46.1,0.0,2.172,0.141,0.0495,0.6,0.0345,1.05,0.6,6.915,0.0,5.1
"Baby Toddler peaches, Stage 2",1 tub,110.0,4.0,14.48,0.23,0.33,7.0,0.94,4.0,34.0,46.1,0.0,15.927999999999999,1.0339999999999998,0.36300000000000004,4.4,0.253,7.7,4.4,50.71,0.0,37.4
"Baby Toddler pears, Stage 1",1 tub,70.0,8.0,10.8,0.24,0.2,8.0,0.3,1.0,1.0,24.5,0.0,7.56,0.21,0.14,5.6,0.168,5.6,0.7,17.15,0.0,0.7
"Baby Toddler pears, Stage 2",1 pouch,110.0,8.0,11.6,0.25,0.1,9.0,0.3,1.0,1.0,22.0,0.0,12.76,0.33,0.11,8.8,0.275,9.9,1.1,24.2,0.0,1.1
"Baby Toddler peas, Stage 1",1 pouch,90.0,18.0,8.36,0.95,0.43,17.0,3.27,5.0,11.0,0.6,0.0,7.524,2.943,0.387,16.2,0.855,15.3,4.5,0.54,0.0,9.9
"Baby Toddler peas, Stage 2",1 tablespoon,15.0,18.0,8.36,0.95,0.43,17.0,3.27,5.0,11.0,0.6,0.0,1.254,0.4905,0.0645,2.7,0.1425,2.55,0.75,0.09,0.0,1.65
Baby Toddler prunes,1 tub,70.0,21.0,23.52,0.4,0.2,17.0,1.0,1.0,3.0,1.3,0.0,16.464,0.7,0.14,14.7,0.28,11.9,0.7,0.91,0.0,2.1
Baby Toddler pudding,1 tub,110.0,54.0,17.58,0.22,0.98,5.0,1.76,26.0,13.0,0.4,0.5,19.337999999999997,1.936,1.078,59.4,0.242,5.5,28.6,0.44,0.55,14.3
"Baby Toddler puffs, fruit",Quantity not specified,7.0,535.0,85.79,24.74,2.3,60.0,6.19,13.0,1.0,1.3,0.0,6.005300000000001,0.4333000000000001,0.16099999999999998,37.45,1.7317999999999998,4.2,0.91,0.091,0.0,0.07
"Baby Toddler puffs, vegetable",Quantity not specified,7.0,535.0,85.79,24.74,2.3,60.0,6.19,13.0,1.0,1.3,0.0,6.005300000000001,0.4333000000000001,0.16099999999999998,37.45,1.7317999999999998,4.2,0.91,0.091,0.0,0.07
"Baby Toddler snack, NFS",1 piece,1.0,518.0,83.4,20.42,3.29,58.0,7.34,83.0,4.0,2.1,0.0,0.8340000000000001,0.07339999999999999,0.0329,5.18,0.20420000000000002,0.58,0.83,0.021,0.0,0.04
"Baby Toddler squash, Stage 1",1 tub,70.0,24.0,5.73,0.32,0.2,14.0,0.81,5.0,85.0,0.3,0.0,4.011,0.5670000000000001,0.14,16.8,0.22400000000000003,9.8,3.5,0.21,0.0,59.5
"Baby Toddler squash, Stage 2",1 tub,110.0,24.0,5.73,0.32,0.2,14.0,0.81,5.0,85.0,0.3,0.0,6.303000000000001,0.8910000000000001,0.22,26.4,0.35200000000000004,15.4,5.5,0.33,0.0,93.5
"Baby Toddler sweet potatoes, Stage 1",Quantity not specified,110.0,16.0,13.2,0.37,0.1,13.0,1.1,22.0,322.0,9.9,0.0,14.52,1.2100000000000002,0.11,17.6,0.40700000000000003,14.3,24.2,10.89,0.0,354.2
"Baby Toddler sweet potatoes, Stage 2",1 tub,110.0,16.0,14.0,0.39,0.1,12.0,1.1,18.0,332.0,9.6,0.0,15.4,1.2100000000000002,0.11,17.6,0.429,13.2,19.8,10.56,0.0,365.2
Baby Toddler turkey,1 tablespoon,15.0,41.0,1.4,0.7,6.2,12.0,11.5,49.0,0.0,2.2,0.8,0.21,1.725,0.93,6.15,0.105,1.8,7.35,0.33,0.12,0.0
"Baby Toddler vegetable, NFS",1 pouch,110.0,24.0,9.56,0.48,0.25,15.0,1.44,32.0,234.0,5.8,0.0,10.516000000000002,1.584,0.275,26.4,0.528,16.5,35.2,6.38,0.0,257.4
Baby Toddler vegetables and meat,1 jar,110.0,34.0,11.18,0.95,1.08,19.0,2.95,32.0,202.0,5.8,0.0,12.298,3.245,1.1880000000000002,37.4,1.045,20.9,35.2,6.38,0.0,222.2
"Baby Toddler vegetables, with grain",1 pouch,110.0,33.0,12.01,0.89,0.5,20.0,1.84,31.0,225.0,6.2,0.0,13.210999999999999,2.024,0.55,36.3,0.9790000000000001,22.0,34.1,6.82,0.0,247.5
Baby Toddler wheels,1 piece,2.0,57.0,78.89,1.28,6.41,51.0,10.0,350.0,8.0,0.0,0.0,1.5778,0.2,0.1282,1.14,0.0256,1.02,7.0,0.0,0.0,0.16
Baby Toddler yogurt melts,1 piece,0.5,457.0,71.82,0.0,4.0,53.0,14.29,286.0,107.0,57.1,0.1,0.3591,0.07145,0.02,2.285,0.0,0.265,1.43,0.28550000000000003,0.0005,0.535
"Baby Toddler yogurt, plain",Quantity not specified,110.0,127.0,5.57,0.0,4.48,11.0,3.82,42.0,48.0,0.5,1.2,6.127000000000001,4.202,4.928000000000001,139.7,0.0,12.1,46.2,0.55,1.32,52.8
"Baby Toddler yogurt, with fruit",1 container,110.0,116.0,11.9,0.05,4.04,10.0,3.48,41.0,43.0,1.3,1.2,13.09,3.8280000000000003,4.444,127.6,0.055,11.0,45.1,1.43,1.32,47.3
Bacalaitos fritos,Quantity not specified,85.0,105.0,36.1,2.87,8.63,26.0,14.43,233.0,1.0,0.0,0.3,30.685,12.2655,7.335500000000001,89.25,2.4395000000000002,22.1,198.05,0.0,0.255,0.85
Bacon and tomato dressing,Quantity not specified,30.0,4.0,2.0,0.27,35.0,6.0,1.8,905.0,11.0,8.8,0.0,0.6,0.54,10.5,1.2,0.08100000000000002,1.8,271.5,2.64,0.0,3.3
Bacon biscuit sandwich,1 regular,105.0,224.0,29.26,2.03,23.2,20.0,13.71,1090.0,66.0,0.0,0.8,30.723000000000003,14.395500000000002,24.36,235.2,2.1315,21.0,1144.5,0.0,0.84,69.3
Bacon bits,1 tablespoon,7.0,101.0,28.6,0.72,25.9,95.0,32.0,1770.0,0.0,1.9,0.0,2.0020000000000002,2.24,1.8129999999999997,7.07,0.0504,6.65,123.9,0.13299999999999998,0.0,0.0
"Bacon or side pork, fresh, cooked",Guideline amount if topping,8.0,11.0,1.7,0.95,35.09,31.0,33.92,1684.0,11.0,0.0,0.4,0.136,2.7136,2.8072000000000004,0.88,0.076,2.48,134.72,0.0,0.032,0.88
"Bacon strip, meatless",1 strip,5.0,23.0,5.31,2.41,29.52,19.0,11.69,1465.0,4.0,0.0,0.0,0.26549999999999996,0.5844999999999999,1.476,1.15,0.12050000000000001,0.95,73.25,0.0,0.0,0.2
"Bacon, NS as to type of meat, cooked",Guideline amount on regular sandwich,16.0,12.0,1.9,1.12,35.8,34.0,37.41,1757.0,11.0,0.0,0.4,0.304,5.9856,5.728,1.92,0.17920000000000003,5.44,281.12,0.0,0.064,1.76
"Bacon, NS as to type of meat, reduced sodium, cooked",Quantity not specified,16.0,10.0,4.8,0.72,20.0,19.0,13.33,900.0,8.0,24.0,0.2,0.768,2.1328,3.2,1.6,0.1152,3.04,144.0,3.84,0.032,1.28
"Bacon, for use on a sandwich",Guideline amount on large sandwich,24.0,13.0,2.01,1.21,36.19,35.0,39.36,1798.0,11.0,0.0,0.4,0.48239999999999994,9.4464,8.685599999999999,3.12,0.2904,8.4,431.52,0.0,0.09600000000000002,2.64
"Bacon, for use with vegetables",Guideline amount per cup of vegetable,8.0,11.0,1.7,0.95,35.09,31.0,33.92,1684.0,11.0,0.0,0.4,0.136,2.7136,2.8072000000000004,0.88,0.076,2.48,134.72,0.0,0.032,0.88
"Bacon, lettuce, tomato sandwich on wheat",Quantity not specified,105.0,99.0,27.53,2.03,7.76,40.0,12.02,515.0,31.0,3.8,0.1,28.9065,12.620999999999999,8.148,103.95,2.1315,42.0,540.75,3.99,0.105,32.55
"Bacon, lettuce, tomato sandwich on white",Quantity not specified,105.0,128.0,29.71,2.15,7.54,23.0,10.89,521.0,31.0,3.7,0.1,31.195500000000003,11.4345,7.917000000000001,134.4,2.2575,24.15,547.05,3.885,0.105,32.55
Bagel,1 large,131.0,70.0,52.38,3.57,1.32,29.0,10.56,422.0,0.0,0.0,0.0,68.6178,13.8336,1.7292,91.7,4.676699999999999,37.99,552.82,0.0,0.0,0.0
Bagel chips,Quantity not specified,18.0,24.0,66.36,5.05,15.14,39.0,12.34,233.0,0.0,0.0,0.0,11.9448,2.2212,2.7251999999999996,4.32,0.9089999999999999,7.02,41.94,0.0,0.0,0.0
"Bagel, multigrain",1 miniature,26.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,12.711400000000001,2.6519999999999997,0.3978,27.3,0.7175999999999999,13.26,114.14,0.0,0.0,0.0
"Bagel, multigrain, with raisins",1 small,69.0,100.0,51.93,2.66,1.4,50.0,9.51,398.0,0.0,0.2,0.0,35.8317,6.5619,0.966,69.0,1.8354000000000001,34.5,274.62,0.138,0.0,0.0
"Bagel, oat bran",1 miniature,26.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,12.711400000000001,2.6519999999999997,0.3978,27.3,0.7175999999999999,13.26,114.14,0.0,0.0,0.0
"Bagel, pumpernickel",1 large,131.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,64.0459,13.361999999999998,2.0043,137.55,3.6155999999999993,66.81,575.09,0.0,0.0,0.0
"Bagel, wheat",1 Bagel Thin,46.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,22.4894,4.692,0.7038,48.3,1.2695999999999998,23.46,201.94,0.0,0.0,0.0
"Bagel, wheat bran",1 small,69.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,33.7341,7.037999999999999,1.0557,72.45,1.9043999999999999,35.19,302.91,0.0,0.0,0.0
"Bagel, wheat, with fruit and nuts",Quantity not specified,105.0,98.0,50.78,2.62,2.77,51.0,9.52,389.0,0.0,0.2,0.0,53.319,9.995999999999999,2.9085,102.9,2.7510000000000003,53.55,408.45,0.21,0.0,0.0
"Bagel, wheat, with raisins",Quantity not specified,105.0,100.0,51.93,2.66,1.4,50.0,9.51,398.0,0.0,0.2,0.0,54.5265,9.9855,1.47,105.0,2.793,52.5,417.9,0.21,0.0,0.0
"Bagel, whole grain white",1 small,69.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,33.7341,7.037999999999999,1.0557,72.45,1.9043999999999999,35.19,302.91,0.0,0.0,0.0
"Bagel, whole wheat",1 Bagel Thin,46.0,105.0,48.89,2.76,1.53,51.0,10.2,439.0,0.0,0.0,0.0,22.4894,4.692,0.7038,48.3,1.2695999999999998,23.46,201.94,0.0,0.0,0.0
"Bagel, whole wheat, with raisins",1 miniature,26.0,100.0,51.93,2.66,1.4,50.0,9.51,398.0,0.0,0.2,0.0,13.501800000000001,2.4726,0.364,26.0,0.6916,13.0,103.48,0.052000000000000005,0.0,0.0
"Bagel, with fruit other than raisins",1 large,131.0,64.0,48.36,3.23,1.25,27.0,9.55,380.0,0.0,0.2,0.0,63.3516,12.510500000000002,1.6375,83.84,4.2313,35.37,497.8,0.262,0.0,0.0
"Bagel, with raisins",1 Bagel Thin,46.0,69.0,55.07,3.39,1.21,30.0,9.83,382.0,0.0,0.2,0.0,25.332199999999997,4.5218,0.5566,31.74,1.5594,13.8,175.72,0.09200000000000001,0.0,0.0
Baked beans,Quantity not specified,130.0,39.0,21.57,1.4,0.89,30.0,4.52,391.0,1.0,0.0,0.0,28.041,5.8759999999999994,1.157,50.7,1.82,39.0,508.3,0.0,0.0,1.3
Baked beans from fast food / restaurant,Quantity not specified,130.0,38.0,23.29,1.36,1.35,29.0,4.38,491.0,1.0,0.0,0.0,30.276999999999997,5.694,1.755,49.4,1.768,37.7,638.3,0.0,0.0,1.3
"Baked beans, reduced sodium",1 cup,260.0,50.0,20.35,0.29,0.4,32.0,4.77,270.0,5.0,2.9,0.0,52.91,12.401999999999997,1.04,130.0,0.7539999999999999,83.2,702.0,7.54,0.0,13.0
"Baked beans, vegetarian",Quantity not specified,130.0,34.0,21.14,1.19,0.37,27.0,4.75,343.0,5.0,0.0,0.0,27.482000000000003,6.175,0.48100000000000004,44.2,1.547,35.1,445.9,0.0,0.0,6.5
Baklava,1 cubic inch,13.0,40.0,37.55,1.98,29.34,38.0,6.58,311.0,157.0,1.3,0.1,4.8815,0.8554,3.8142,5.2,0.25739999999999996,4.94,40.43,0.169,0.013000000000000001,20.41
"Bamboo shoots, cooked",1 cup,155.0,8.0,3.13,0.31,2.94,4.0,1.68,15.0,12.0,1.0,0.0,4.8515,2.6039999999999996,4.5569999999999995,12.4,0.4805,6.2,23.25,1.55,0.0,18.6
Banana chips,Quantity not specified,40.0,18.0,58.4,1.25,33.6,76.0,2.3,6.0,4.0,6.3,0.0,23.36,0.92,13.44,7.2,0.5,30.4,2.4,2.52,0.0,1.6
Banana nectar,1 fl oz (NFS),31.0,4.0,18.01,0.0,0.13,10.0,0.26,2.0,0.0,4.3,0.0,5.583100000000001,0.0806,0.0403,1.24,0.0,3.1,0.62,1.3329999999999997,0.0,0.0
Banana pudding,Quantity not specified,130.0,41.0,28.0,0.42,4.26,13.0,2.57,128.0,20.0,3.2,0.3,36.4,3.3409999999999997,5.537999999999999,53.3,0.546,16.9,166.4,4.16,0.39,26.0
Banana split,1 banana split,490.0,74.0,32.59,0.17,6.88,18.0,2.42,97.0,66.0,4.5,0.1,159.69100000000003,11.857999999999999,33.711999999999996,362.6,0.8330000000000001,88.2,475.3,22.05,0.49,323.4
"Banana, baked",1 banana,140.0,13.0,32.43,0.06,3.21,30.0,0.82,3.0,28.0,10.4,0.0,45.402,1.148,4.494,18.2,0.084,42.0,4.2,14.56,0.0,39.2
"Banana, raw",Quantity not specified,126.0,5.0,22.71,0.0,0.28,28.0,0.74,0.0,1.0,12.0,0.0,28.6146,0.9323999999999999,0.3528,6.3,0.0,35.28,0.0,15.12,0.0,1.26
Bao bun,Quantity not specified,100.0,140.0,39.78,2.86,7.58,20.0,11.17,354.0,0.0,0.2,0.2,39.78,11.17,7.58,140.0,2.86,20.0,354.0,0.2,0.2,0.0
"Bao bun, no meat",Quantity not specified,100.0,107.0,54.27,2.63,2.94,23.0,6.73,268.0,0.0,0.3,0.1,54.27,6.73,2.94,107.0,2.63,23.0,268.0,0.3,0.1,0.0
"Barbecue beef sandwich, on wheat bun",Quantity not specified,180.0,65.0,23.3,2.45,8.52,31.0,17.02,544.0,4.0,0.2,0.1,41.94,30.636,15.335999999999999,117.0,4.41,55.8,979.2,0.36,0.18,7.2
"Barbecue beef sandwich, on white bun",1 regular sandwich,180.0,59.0,24.86,2.54,8.5,20.0,16.48,562.0,4.0,0.6,0.1,44.748000000000005,29.664,15.3,106.2,4.572,36.0,1011.6,1.08,0.18,7.2
"Barbecue beef, no sauce",1 cup,135.0,10.0,0.0,2.72,15.15,21.0,27.97,411.0,4.0,0.0,0.1,0.0,37.759499999999996,20.4525,13.5,3.6720000000000006,28.35,554.85,0.0,0.135,5.4
"Barbecue beef, with sauce",1 slice,60.0,17.0,12.23,2.1,10.79,18.0,19.83,596.0,6.0,0.2,0.1,7.338000000000001,11.898,6.474,10.2,1.26,10.8,357.6,0.12,0.06,3.6
Barbecue chicken,Quantity not specified,180.0,20.0,12.23,0.7,4.64,20.0,19.0,550.0,9.0,0.2,0.0,22.014,34.2,8.351999999999999,36.0,1.2599999999999998,36.0,990.0,0.36,0.0,16.2
"Barbecue chicken sandwich, on wheat bun",1 submarine,270.0,67.0,23.3,1.52,4.42,32.0,16.47,513.0,6.0,0.2,0.0,62.91,44.468999999999994,11.934000000000001,180.9,4.104,86.4,1385.1,0.54,0.0,16.2
"Barbecue chicken sandwich, on white bun",1 regular sandwich,180.0,61.0,24.86,1.61,4.4,21.0,15.92,531.0,6.0,0.6,0.0,44.748000000000005,28.656,7.920000000000001,109.8,2.898,37.8,955.8,1.08,0.0,10.8
"Barbecue meat, NFS",1 slice,60.0,23.0,12.23,1.36,11.17,19.0,18.14,601.0,6.0,0.2,0.6,7.338000000000001,10.884,6.702000000000001,13.8,0.8160000000000001,11.4,360.6,0.12,0.36,3.6
"Barbecue pork sandwich, on wheat bun",1 submarine,270.0,70.0,23.3,1.8,8.86,32.0,15.52,549.0,4.0,0.2,0.5,62.91,41.903999999999996,23.921999999999997,189.0,4.86,86.4,1482.3,0.54,1.35,10.8
"Barbecue pork sandwich, on white bun",Quantity not specified,180.0,65.0,24.86,1.89,8.83,21.0,14.97,567.0,4.0,0.6,0.5,44.748000000000005,26.945999999999998,15.894,117.0,3.4019999999999997,37.8,1020.6,1.08,0.9,7.2
"Barbecue pork, no sauce",Quantity not specified,85.0,21.0,0.0,1.32,15.87,22.0,24.75,422.0,3.0,0.0,1.1,0.0,21.0375,13.4895,17.85,1.122,18.7,358.7,0.0,0.9350000000000002,2.55
"Barbecue pork, with sauce",1 cup,240.0,25.0,12.23,1.12,11.3,20.0,17.57,603.0,5.0,0.2,0.8,29.352000000000004,42.168,27.12,60.0,2.688,48.0,1447.2,0.48,1.92,12.0
Barbecue rib sandwich,Quantity not specified,190.0,72.0,26.5,2.09,6.47,20.0,13.66,466.0,2.0,0.9,0.4,50.35,25.954,12.293,136.8,3.9709999999999996,38.0,885.4,1.71,0.76,3.8
"Barbecue sandwich, NFS",1 miniature/slider,90.0,63.0,24.86,1.94,8.12,21.0,15.34,561.0,4.0,0.6,0.4,22.374000000000002,13.806,7.308,56.7,1.746,18.9,504.9,0.54,0.36,3.6
Barbecue sauce,Quantity not specified,34.0,33.0,40.77,0.64,0.63,13.0,0.82,1027.0,11.0,0.6,0.0,13.8618,0.2788,0.21420000000000003,11.22,0.21760000000000002,4.42,349.18,0.204,0.0,3.74
